Field,Status,Region,Trial,Indication,Weight,Exception,Section
Assessment table/Part rated,1,TBD,R,I,5,PHSES,assessments
Assessment table/Part rated,1,TBD,R,F,5,PHSES,assessments
Assessment table/Part rated,1,TBD,R,H,5,PHSES,assessments
Assessment table/Part rated,1,TBD,R,S,5,PHSES,assessments
Assessment table/Part rated,1,TBD,R,Z,5,PHSES,assessments
Assessment table/Part rated,1,TBD,A,I,5,PHSES,assessments
Assessment table/Part rated,1,TBD,A,F,5,PHSES,assessments
Assessment table/Part rated,1,TBD,A,H,5,PHSES,assessments
Assessment table/Part rated,1,TBD,A,S,5,PHSES,assessments
Assessment table/Part rated,1,TBD,A,Z,5,PHSES,assessments
Assessment table/Part rated,1,TBD,D,I,5,PHSES,assessments
Assessment table/Part rated,1,TBD,D,F,5,PHSES,assessments
Assessment table/Part rated,1,TBD,D,H,5,PHSES,assessments
Assessment table/Part rated,1,TBD,D,S,5,PHSES,assessments
Assessment table/Part rated,1,TBD,D,Z,5,PHSES,assessments
Assessment table/Part rated,1,LOCAL,TT,I,5,PHSES,assessments
Assessment table/Part rated,1,LOCAL,TT,F,5,PHSES,assessments
Assessment table/Part rated,1,LOCAL,TT,H,5,PHSES,assessments
Assessment table/Part rated,1,LOCAL,TT,S,5,PHSES,assessments
Assessment table/Part rated,1,LOCAL,TT,Z,5,PHSES,assessments
Assessment table/Assessment type,1,TBD,R,I,5,,assessments
Assessment table/Assessment type,1,TBD,R,F,5,,assessments
Assessment table/Assessment type,1,TBD,R,H,5,,assessments
Assessment table/Assessment type,1,TBD,R,S,5,,assessments
Assessment table/Assessment type,1,TBD,R,Z,5,,assessments
Assessment table/Assessment type,1,TBD,A,I,5,,assessments
Assessment table/Assessment type,1,TBD,A,F,5,,assessments
Assessment table/Assessment type,1,TBD,A,H,5,,assessments
Assessment table/Assessment type,1,TBD,A,S,5,,assessments
Assessment table/Assessment type,1,TBD,A,Z,5,,assessments
Assessment table/Assessment type,1,TBD,D,I,5,,assessments
Assessment table/Assessment type,1,TBD,D,F,5,,assessments
Assessment table/Assessment type,1,TBD,D,H,5,,assessments
Assessment table/Assessment type,1,TBD,D,S,5,,assessments
Assessment table/Assessment type,1,TBD,D,Z,5,,assessments
Assessment table/Assessment type,1,LOCAL,TT,I,5,,assessments
Assessment table/Assessment type,1,LOCAL,TT,F,5,,assessments
Assessment table/Assessment type,1,LOCAL,TT,H,5,,assessments
Assessment table/Assessment type,1,LOCAL,TT,S,5,,assessments
Assessment table/Assessment type,1,LOCAL,TT,Z,5,,assessments
Assessment table/Sample size,1,TBD,R,I,5,,assessments
Assessment table/Sample size,1,TBD,R,F,5,,assessments
Assessment table/Sample size,1,TBD,R,H,5,,assessments
Assessment table/Sample size,1,TBD,R,S,5,,assessments
Assessment table/Sample size,1,TBD,R,Z,5,,assessments
Assessment table/Sample size,1,TBD,A,I,5,,assessments
Assessment table/Sample size,1,TBD,A,F,5,,assessments
Assessment table/Sample size,1,TBD,A,H,5,,assessments
Assessment table/Sample size,1,TBD,A,S,5,,assessments
Assessment table/Sample size,1,TBD,A,Z,5,,assessments
Assessment table/Sample size,1,TBD,D,I,5,,assessments
Assessment table/Sample size,1,TBD,D,F,5,,assessments
Assessment table/Sample size,1,TBD,D,H,5,,assessments
Assessment table/Sample size,1,TBD,D,S,5,,assessments
Assessment table/Sample size,1,TBD,D,Z,5,,assessments
Assessment table/Sample size,1,LOCAL,TT,I,5,,assessments
Assessment table/Sample size,1,LOCAL,TT,F,5,,assessments
Assessment table/Sample size,1,LOCAL,TT,H,5,,assessments
Assessment table/Sample size,1,LOCAL,TT,S,5,,assessments
Assessment table/Sample size,1,LOCAL,TT,Z,5,,assessments
Assessment table/Sample size unit,1,TBD,R,I,5,,assessments
Assessment table/Sample size unit,1,TBD,R,F,5,,assessments
Assessment table/Sample size unit,1,TBD,R,H,5,,assessments
Assessment table/Sample size unit,1,TBD,R,S,5,,assessments
Assessment table/Sample size unit,1,TBD,R,Z,5,,assessments
Assessment table/Sample size unit,1,TBD,A,I,5,,assessments
Assessment table/Sample size unit,1,TBD,A,F,5,,assessments
Assessment table/Sample size unit,1,TBD,A,H,5,,assessments
Assessment table/Sample size unit,1,TBD,A,S,5,,assessments
Assessment table/Sample size unit,1,TBD,A,Z,5,,assessments
Assessment table/Sample size unit,1,TBD,D,I,5,,assessments
Assessment table/Sample size unit,1,TBD,D,F,5,,assessments
Assessment table/Sample size unit,1,TBD,D,H,5,,assessments
Assessment table/Sample size unit,1,TBD,D,S,5,,assessments
Assessment table/Sample size unit,1,TBD,D,Z,5,,assessments
Assessment table/Sample size unit,1,LOCAL,TT,I,5,,assessments
Assessment table/Sample size unit,1,LOCAL,TT,F,5,,assessments
Assessment table/Sample size unit,1,LOCAL,TT,H,5,,assessments
Assessment table/Sample size unit,1,LOCAL,TT,S,5,,assessments
Assessment table/Sample size unit,1,LOCAL,TT,Z,5,,assessments
Assessment table/Target,1,TBD,R,I,5,PHSES,assessments
Assessment table/Target,1,TBD,R,F,5,PHSES,assessments
Assessment table/Target,1,TBD,R,H,5,PHSES,assessments
Assessment table/Target,1,TBD,R,S,5,PHSES,assessments
Assessment table/Target,1,TBD,R,Z,5,PHSES,assessments
Assessment table/Target,1,TBD,A,I,5,PHSES,assessments
Assessment table/Target,1,TBD,A,F,5,PHSES,assessments
Assessment table/Target,1,TBD,A,H,5,PHSES,assessments
Assessment table/Target,1,TBD,A,S,5,PHSES,assessments
Assessment table/Target,1,TBD,A,Z,5,PHSES,assessments
Assessment table/Target,1,TBD,D,I,5,PHSES,assessments
Assessment table/Target,1,TBD,D,F,5,PHSES,assessments
Assessment table/Target,1,TBD,D,H,5,PHSES,assessments
Assessment table/Target,1,TBD,D,S,5,PHSES,assessments
Assessment table/Target,1,TBD,D,Z,5,PHSES,assessments
Assessment table/Target,1,LOCAL,TT,I,5,PHSES,assessments
Assessment table/Target,1,LOCAL,TT,F,5,PHSES,assessments
Assessment table/Target,1,LOCAL,TT,H,5,PHSES,assessments
Assessment table/Target,1,LOCAL,TT,S,5,PHSES,assessments
Assessment table/Target,1,LOCAL,TT,Z,5,PHSES,assessments
Assessment table/Crop,1,TBD,R,I,5,PHSES,assessments
Assessment table/Crop,1,TBD,R,F,5,PHSES,assessments
Assessment table/Crop,1,TBD,R,H,5,PHSES,assessments
Assessment table/Crop,1,TBD,R,S,5,PHSES,assessments
Assessment table/Crop,1,TBD,R,Z,5,PHSES,assessments
Assessment table/Crop,1,TBD,A,I,5,PHSES,assessments
Assessment table/Crop,1,TBD,A,F,5,PHSES,assessments
Assessment table/Crop,1,TBD,A,H,5,PHSES,assessments
Assessment table/Crop,1,TBD,A,S,5,PHSES,assessments
Assessment table/Crop,1,TBD,A,Z,5,PHSES,assessments
Assessment table/Crop,1,TBD,D,I,5,PHSES,assessments
